event_type,timestamp,callback_index,outdoor_temp_c,zone_temp_c,primary_zone,electricity_demand_w,interval_kwh,cumulative_kwh,action_json,reasoning,zone_temp_Core_ZN,zone_temp_Perimeter_ZN_1,zone_temp_Perimeter_ZN_2,zone_temp_Perimeter_ZN_3,zone_temp_Perimeter_ZN_4
sensor,1979-06-21 08:53,916,27.433333333333334,24.999903840225087,Core_ZN,4931.835453798064,0.8219725756330107,408.0390714072528,,,24.999903840225087,24.99984947381523,24.999770376941807,24.99986220239324,24.499863068814697
sensor,1979-06-21 08:62,917,27.8,24.99991321699505,Core_ZN,4941.405355481915,0.8235675592469858,408.8626389664998,,,24.99991321699505,24.999867953819646,24.99981689289691,24.99988014763912,24.499882448564115
sensor,1979-06-21 09:12,918,27.983333333333334,24.999913554547977,Core_ZN,4920.528295087249,0.8200880491812081,409.682727015681,,,24.999913554547977,24.999869978137752,24.999834901197225,24.99988323294646,24.49988941945744
sensor,1979-06-21 09:23,919,28.166666666666668,24.999914460108005,Core_ZN,4904.273856230276,0.8173789760383793,410.50010599171935,,,24.999914460108005,24.99987084737966,24.999849967676603,24.999885367573878,24.4998947008714
sensor,1979-06-21 09:33,920,28.35,24.999881397931908,Core_ZN,4892.830509808637,0.8154717516347727,411.31557774335414,,,24.999881397931908,24.999816449233073,24.99981829981099,24.999838923736284,24.49984790151079
sensor,1979-06-21 09:43,921,28.53333333333333,24.999891648673,Core_ZN,4878.752525959881,0.8131254209933134,412.1287031643474,,,24.999891648673,24.999838419966796,24.99984264993889,24.99985959903059,24.49987792682481
sensor,1979-06-21 09:55,922,28.716666666666665,24.99982955597222,Core_ZN,4867.190833083855,0.8111984721806424,412.9399016365281,,,24.99982955597222,24.999741882294792,24.999798215449303,24.999777351557576,24.49979869267255
sensor,1979-06-21 09:65,923,28.9,24.999849321653237,Core_ZN,4856.80862017363,0.8094681033622716,413.74936973989037,,,24.999849321653237,24.999779239897748,24.999821109652814,24.999812311820975,24.49984202800617
sensor,1979-06-21 10:15,924,29.083333333333332,24.999860661039722,Core_ZN,4857.383304338,0.8095638840563333,414.5589336239467,,,24.999860661039722,24.99979522404493,24.999845192420757,24.999830381889534,24.49985805309175
sensor,1979-06-21 10:25,925,29.26666666666667,24.999865163610274,Core_ZN,4862.41756640466,0.8104029277341099,415.3693365516808,,,24.999865163610274,24.999804421107445,24.999863330626766,24.99984220360897,24.49986622009968
sensor,1979-06-21 10:35,926,29.45,24.999870698932902,Core_ZN,4870.185660265318,0.8116976100442197,416.18103416172505,,,24.999870698932902,24.999811469687394,24.999877823081814,24.99985163300571,24.499872100815352
sensor,1979-06-21 10:45,927,29.633333333333333,24.999875571691682,Core_ZN,4881.758519758878,0.813626419959813,416.99466058168485,,,24.999875571691682,24.99981687969288,24.999889209391227,24.99985915261289,24.499876548614218
sensor,1979-06-21 10:55,928,29.816666666666666,24.999879586820626,Core_ZN,4899.532376875505,0.8165887294792508,417.8112493111641,,,24.999879586820626,24.999821119685105,24.999896409207313,24.999865190806844,24.499879961723508
sensor,1979-06-21 10:60,929,30.0,24.999811652332134,Core_ZN,4928.594998474902,0.821432499745817,418.6326818109099,,,24.999811652332134,24.99973010627209,24.999856892704265,24.999798328271908,24.49983152233261
sensor,1979-06-21 11:10,930,30.1,24.999860536945675,Core_ZN,4668.107307124585,0.778017884520764,419.41069969543065,,,24.999860536945675,24.99976492858072,24.999849273755668,24.9998299832724,24.499845332773553
sensor,1979-06-21 11:20,931,30.200000000000003,24.999934433389537,Core_ZN,4645.495554813054,0.7742492591355089,420.18494895456615,,,24.999934433389537,24.999847891876485,24.999913883935164,24.99990498120148,24.499915365613866
sensor,1979-06-21 11:30,932,30.3,24.999958893306676,Core_ZN,4633.77054373469,0.7722950906224484,420.9572440451886,,,24.999958893306676,24.999859728833542,24.999938824932034,24.999920465183433,24.49994168813574
sensor,1979-06-21 11:40,933,30.4,24.999967470398964,Core_ZN,4624.159065902368,0.7706931776503946,421.727937222839,,,24.999967470398964,24.999855349878754,24.999950377663634,24.999921480652812,24.49995318672957
sensor,1979-06-21 11:50,934,30.500000000000004,24.999972229020763,Core_ZN,4615.9057150102835,0.7693176191683806,422.49725484200735,,,24.999972229020763,24.99984827744857,24.99995746584259,24.999919471880478,24.499959755674684
sensor,1979-06-21 11:60,935,30.6,24.999975924109176,Core_ZN,4608.852605517136,0.7681421009195226,423.2653969429269,,,24.999975924109176,24.999841653962974,24.99996297955338,24.999916934443114,24.49996460277401
sensor,1979-06-21 12:10,936,30.6,24.999951695801684,Core_ZN,4591.525264777876,0.7652542107963126,424.03065115372317,,,24.999951695801684,24.99981553277901,24.999950192630752,24.99989271189728,24.499950385729232
sensor,1979-06-21 12:20,937,30.6,24.999947352733802,Core_ZN,4576.449659635958,0.7627416099393263,424.7933927636625,,,24.999947352733802,24.999823437790585,24.999947074593088,24.99989457099589,24.49994610169985
sensor,1979-06-21 12:35,938,30.6,24.99993815570742,Core_ZN,4559.413433292448,0.7599022388820745,425.5532950025446,,,24.99993815570742,24.99984742587066,24.999917892241925,24.99989551325129,24.49990970760029
sensor,1979-06-21 12:45,939,30.6,24.999951784801674,Core_ZN,4549.13435859263,0.7581890597654383,426.31148406231,,,24.999951784801674,24.99989406278384,24.999943676779495,24.999927079477207,24.499937633830637
sensor,1979-06-21 12:50,940,30.6,24.999931150861435,Core_ZN,4543.199828395422,0.757199971399237,427.06868403370925,,,24.999931150861435,24.999846172443764,24.999927975476467,24.999895303925364,24.49992018348645
sensor,1979-06-21 12:60,941,30.6,24.999945574186032,Core_ZN,4538.415385453569,0.7564025642422615,427.8250865979515,,,24.999945574186032,24.99987077800074,24.99994174234422,24.999914964033387,24.499936577772186
sensor,1979-06-21 13:10,942,30.6,24.999938863075243,Core_ZN,4546.092667559684,0.7576821112599472,428.58276870921145,,,24.999938863075243,24.999875273788923,24.99993978058468,24.999914354093992,24.499934498453463
sensor,1979-06-21 13:20,943,30.6,24.999936803245365,Core_ZN,4557.6710311283005,0.7596118385213835,429.34238054773283,,,24.999936803245365,24.999887863570073,24.99993854218658,24.99991971577938,24.49992989053833
sensor,1979-06-21 13:30,944,30.6,24.9999404508681,Core_ZN,4574.4049462643725,0.7624008243773953,430.1047813721102,,,24.9999404508681,24.999900417002355,24.999937490446783,24.999925598055857,24.499925598793897
sensor,1979-06-21 13:40,945,30.6,24.999940499211576,Core_ZN,4590.779074047016,0.7651298456745026,430.8699112177847,,,24.999940499211576,24.999911380667744,24.99993645323813,24.999930847907052,24.49992075987551
sensor,1979-06-21 13:50,946,30.6,24.999939706687822,Core_ZN,4607.841287024411,0.7679735478374018,431.6378847656221,,,24.999939706687822,24.999921000944383,24.99993547235947,24.999935487303674,24.499915114153655
sensor,1979-06-21 13:60,947,30.6,24.99993872244826,Core_ZN,4628.953453810249,0.7714922423017081,432.4093770079238,,,24.99993872244826,24.99992929240255,24.999934507417997,24.99993945854773,24.499909064634917
sensor,1979-06-21 14:10,948,30.6,24.99995818288788,Core_ZN,4645.7438902830445,0.7742906483805073,433.1836676563043,,,24.99995818288788,24.99995048287835,24.99994649895706,24.99995847584663,24.49991448705592
sensor,1979-06-21 14:25,949,30.6,24.9999710324372,Core_ZN,4660.397859444233,0.776732976574039,433.96040063287836,,,24.9999710324372,24.999957765356697,24.99996501462101,24.999963141131964,24.499890866050606
sensor,1979-06-21 14:35,950,30.6,24.99997114083384,Core_ZN,4673.425317905713,0.7789042196509521,434.7393048525293,,,24.99997114083384,24.99995060822166,24.999962921652465,24.999958745375544,24.499899664084346
sensor,1979-06-21 14:45,951,30.6,24.99996959154053,Core_ZN,4688.5366879514095,0.7814227813252349,435.52072763385456,,,24.99996959154053,24.999945197549728,24.999960769757735,24.999954365192544,24.499891711699675
sensor,1979-06-21 14:55,952,30.6,24.999968244958723,Core_ZN,4704.065591999507,0.7840109319999178,436.3047385658545,,,24.999968244958723,24.999940669623705,24.999958924567512,24.999950537696485,24.49988190663271
sensor,1979-06-21 14:65,953,30.6,24.99996704046226,Core_ZN,4719.4978327074605,0.7865829721179101,437.0913215379724,,,24.99996704046226,24.999936759854034,24.99995750945267,24.99994730368342,24.499872741481028
sensor,1979-06-21 15:15,954,30.500000000000004,24.99996689082677,Core_ZN,4716.304055082224,0.7860506758470374,437.87737221381946,,,24.99996689082677,24.999935978166654,24.99995742049321,24.999946639300283,24.49986721026162
sensor,1979-06-21 15:25,955,30.400000000000002,24.999966315605434,Core_ZN,4709.716717233255,0.7849527862055423,438.662325000025,,,24.999966315605434,24.99993542247027,24.999957503665236,24.999946179552175,24.49986406684811
sensor,1979-06-21 15:35,956,30.3,24.999966169306127,Core_ZN,4701.384673684453,0.7835641122807422,439.44588911230574,,,24.999966169306127,24.999935057004855,24.999957740884096,24.99994589882892,24.499862035051393
sensor,1979-06-21 15:45,957,30.200000000000003,24.99996609691616,Core_ZN,4686.492408934782,0.7810820681557971,440.22697118046153,,,24.99996609691616,24.99993517992649,24.999958208643037,24.999946003510075,24.499862612942614
sensor,1979-06-21 15:53,958,30.099999999999998,24.999972122010284,Core_ZN,4667.52797377825,0.7779213289630418,441.00489250942456,,,24.999972122010284,24.99994217388818,24.999957944188186,24.999950989560983,24.49985634855151
sensor,1979-06-21 15:63,959,30.0,24.999975484026777,Core_ZN,4647.443435344502,0.7745739058907503,441.7794664153153,,,24.999975484026777,24.999950765660653,24.9999673441776,24.999958914530147,24.49988889287467
decision,1979-06-21 15:63,959,30.0,24.999975484026777,Core_ZN,4647.443435344502,0.7745739058907503,441.7794664153153,"{""cooling"": {""Core_ZN"": 25.0, ""Perimeter_ZN_1"": 25.0, ""Perimeter_ZN_2"": 25.0, ""Perimeter_ZN_3"": 25.0, ""Perimeter_ZN_4"": 24.5}}","Adjusted setpoints for comfort/energy: zone=25.0°C, cooling→{'Core_ZN': 25.0, 'Perimeter_ZN_1': 25.0, 'Perimeter_ZN_2': 25.0, 'Perimeter_ZN_3': 25.0, 'Perimeter_ZN_4': 24.5}",24.999975484026777,24.999950765660653,24.9999673441776,24.999958914530147,24.49988889287467
sensor,1979-06-21 16:13,960,29.9,24.999986589253837,Core_ZN,4515.683522762515,0.7526139204604192,442.53208033577573,,,24.999986589253837,24.999965797749958,24.999979979526238,24.99997232696705,24.499917525243966
sensor,1979-06-21 16:23,961,29.800000000000004,24.999989736172104,Core_ZN,4477.34506561417,0.7462241776023617,443.2783045133781,,,24.999989736172104,24.99996929283063,24.999982922117596,24.99997525589927,24.499926489538932
sensor,1979-06-21 16:33,962,29.7,24.999990600341285,Core_ZN,4444.973218588112,0.7408288697646853,444.0191333831428,,,24.999990600341285,24.99997119099451,24.9999843060448,24.999976809315292,24.499931539455837
sensor,1979-06-21 16:43,963,29.6,24.999991203195645,Core_ZN,4400.720142194628,0.733453357032438,444.7525867401752,,,24.999991203195645,24.99997307798268,24.999985516892323,24.999978293915238,24.49993924608286
sensor,1979-06-21 16:53,964,29.5,24.999991719848214,Core_ZN,4359.880907219444,0.7266468178699075,445.4792335580451,,,24.999991719848214,24.9999745400124,25.00016273377173,24.999979315189023,24.499945327727396
sensor,1979-06-21 16:63,965,29.4,24.999992158197966,Core_ZN,4323.450205753244,0.7205750342922073,446.1998085923373,,,24.999992158197966,24.999975668239163,25.000254005058082,24.9999794058998,24.499950778046795
sensor,1979-06-21 17:12,966,29.316666666666666,25.207645181151122,Core_ZN,4473.1344801398745,0.7455224133566457,446.94533100569396,,,25.207645181151122,25.392387937354552,25.337774541390623,25.363219700221517,24.900976526475695
sensor,1979-06-21 17:23,967,29.233333333333334,25.405827993904037,Core_ZN,3254.3592731268377,0.5423932121878062,447.48772421788175,,,25.405827993904037,25.023001181617317,25.03353769785306,25.022112489313564,24.53635952651927
sensor,1979-06-21 17:33,968,29.15,25.47061197408403,Core_ZN,3221.4761720230035,0.5369126953371672,448.0246369132189,,,25.47061197408403,25.00136150152682,25.003339153505102,25.00136343932365,24.503115636551282
sensor,1979-06-21 17:42,969,29.066666666666666,25.51722054950138,Core_ZN,520.0504176563926,0.08667506960939876,448.1113119828283,,,25.51722054950138,25.48624378911228,25.61820903220876,25.498600701275297,25.839795016673406
sensor,1979-06-21 17:53,970,28.98333333333333,25.014817455743287,Core_ZN,3712.805201870188,0.6188008669783647,448.73011284980663,,,25.014817455743287,25.010955901857713,25.025014694575216,25.011641123643304,24.556411314183904
sensor,1979-06-21 17:63,971,28.9,25.000886046801792,Core_ZN,3996.7494736740537,0.6661249122790089,449.39623776208566,,,25.000886046801792,25.0006256851183,25.002673588692296,25.000690712452737,24.504876812969783
sensor,1979-06-21 18:13,972,28.716666666666665,25.23013868230711,Core_ZN,3122.373173181344,0.5203955288635573,449.9166332909492,,,25.23013868230711,25.000000709417524,25.000491122759662,25.000003955290456,24.50032433569887
sensor,1979-06-21 18:22,973,28.533333333333335,25.400595463055367,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,449.9166332909499,,,25.400595463055367,25.440895194246455,25.578990315396975,25.48069866183822,25.663418192586263
sensor,1979-06-21 18:33,974,28.35,25.46666499378196,Core_ZN,2799.116760084775,0.46651946001412914,450.38315275096403,,,25.46666499378196,25.00989106956649,25.02333637389453,25.0112498674767,24.548319760801178
sensor,1979-06-21 18:43,975,28.166666666666664,25.485665578536327,Core_ZN,3033.7912732105247,0.5056318788684208,450.88878462983246,,,25.485665578536327,25.0005694587102,25.002505318001276,25.00067176292527,24.504253259671437
sensor,1979-06-21 18:53,976,27.983333333333334,25.489888585419944,Core_ZN,2968.5793240991597,0.49476322068319323,451.38354785051564,,,25.489888585419944,25.000003169285776,25.000468502732488,25.0000077890783,24.50029698342698
sensor,1979-06-21 18:62,977,27.8,25.487000588218432,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,451.3835478505163,,,25.487000588218432,25.38281024243841,25.528629854075124,25.421187187165796,25.474798257044753
sensor,1979-06-21 19:13,978,27.516666666666666,25.477032628363645,Core_ZN,2683.2153570629516,0.4472025595104919,451.83075041002684,,,25.477032628363645,25.008517243997808,25.021324054831965,25.00981262687599,24.539852579350672
sensor,1979-06-21 19:23,979,27.233333333333334,25.463407475246385,Core_ZN,2839.303538425553,0.4732172564042588,452.3039676664311,,,25.463407475246385,25.000494867456535,25.002317287562114,25.00059268752759,24.503583473000564
sensor,1979-06-21 19:33,980,26.950000000000003,25.445832064859424,Core_ZN,2758.4621051492613,0.45974368419154354,452.76371135062266,,,25.445832064859424,25.000005119205618,25.000453453378714,25.000013739183537,24.500270871558683
sensor,1979-06-21 19:43,981,26.666666666666664,25.425253539442537,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,452.76371135062334,,,25.425253539442537,25.31888757799596,25.472576306446435,25.314616468089355,25.26616703293609
sensor,1979-06-21 19:55,982,26.383333333333336,25.399410104852937,Core_ZN,2209.6227747197804,0.3682704624532967,453.13198181307666,,,25.399410104852937,25.674288284348194,25.045505559245306,25.668009478699403,24.57285344311496
sensor,1979-06-21 19:63,983,26.1,25.37764768628228,Core_ZN,2645.3447400106684,0.44089079000177805,453.57287260307845,,,25.37764768628228,25.020829961350564,25.004163436245022,25.02133024945863,24.50600533845922
sensor,1979-06-21 20:15,984,25.81666666666667,25.351922823771893,Core_ZN,2638.845272859414,0.439807545476569,454.01268014855503,,,25.351922823771893,25.002613891637182,25.001114322986297,25.002775440944937,24.501059207245
sensor,1979-06-21 20:23,985,25.533333333333335,25.32936085449028,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,454.0126801485557,,,25.32936085449028,25.265765843514224,25.40723154445616,25.25684645057981,25.15339850547075
sensor,1979-06-21 20:35,986,25.25,25.29957978702459,Core_ZN,1248.5224481665289,0.20808707469442148,454.22076722325016,,,25.29957978702459,25.486906424374098,25.039317074579127,25.473382465661302,24.561788916612365
sensor,1979-06-21 20:45,987,24.96666666666667,25.27304879981247,Core_ZN,2565.5110010639814,0.42758516684399683,454.64835239009415,,,25.27304879981247,25.037073173030684,25.007195240373115,25.037295138574205,24.510327113261802
sensor,1979-06-21 20:55,988,24.68333333333333,25.24658825867482,Core_ZN,2535.7877209711655,0.4226312868285276,455.07098367692265,,,25.24658825867482,25.004299307132086,25.00157758362123,25.004475342292867,24.50168558958762
sensor,1979-06-21 20:63,989,24.4,25.221427025594146,Core_ZN,1245.464639061505,0.20757743984358418,455.27856111676624,,,25.221427025594146,25.00022670362559,25.365372483805363,25.00024672839115,25.10490388217584
sensor,1979-06-21 21:15,990,24.133333333333333,25.19198049125892,Core_ZN,1069.1079731954774,0.17818466219924622,455.4567457789655,,,25.19198049125892,25.225688106373408,25.738079801969704,25.217823253460825,24.56058723402427
sensor,1979-06-21 21:25,991,23.866666666666667,25.16364424530212,Core_ZN,1249.8804338702835,0.20831340564504722,455.6650591846106,,,25.16364424530212,25.35310357996085,25.08329277833934,25.343539126039236,24.510158206606697
sensor,1979-06-21 21:35,992,23.6,25.135865034693616,Core_ZN,1235.7384739468882,0.20595641232448136,455.8710155969351,,,25.135865034693616,25.39559034379866,25.01458901880525,25.38681437159334,24.501668588532034
sensor,1979-06-21 21:43,993,23.333333333333336,25.110589525778153,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,455.87101559693576,,,25.110589525778153,25.4005579998773,25.322129935549007,25.39298172430454,25.03834139814981
sensor,1979-06-21 21:55,994,23.066666666666666,25.081040650644127,Core_ZN,1049.3031566013622,0.17488385943356036,456.04589945636934,,,25.081040650644127,25.387836943930274,25.66247801714499,25.38228691686373,24.553848644924244
sensor,1979-06-21 21:65,995,22.8,25.053212943170884,Core_ZN,1214.672705106099,0.2024454508510165,456.24834490722037,,,25.053212943170884,25.367383495660764,25.073009846022167,25.364203354236302,24.509050453394593
sensor,1979-06-21 22:15,996,22.516666666666666,25.02416469731142,Core_ZN,1200.3068862663122,0.20005114771105204,456.44839605493144,,,25.02416469731142,25.341642903493913,25.01283194721571,25.341314231107084,24.501488681451782
sensor,1979-06-21 22:23,997,22.233333333333334,24.996486031860673,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,456.4483960549321,,,24.996486031860673,25.31440021864237,25.266236178002593,25.317050278154284,24.975324391115628
sensor,1979-06-21 22:35,998,21.950000000000003,24.963438874062064,Core_ZN,596.696645531445,0.09944944092190751,456.547845495854,,,24.963438874062064,25.279513094776643,25.429134246661842,25.28617695252329,24.547464229767833
sensor,1979-06-21 22:45,999,21.666666666666668,24.932151959986662,Core_ZN,609.3706716357495,0.10156177860595825,456.64940727446,,,24.932151959986662,25.24462657141909,25.462176374627475,25.255182655187856,24.507987964989077
sensor,1979-06-21 22:55,1000,21.383333333333336,24.900130651159227,Core_ZN,600.3028543357109,0.10005047572261846,456.7494577501826,,,24.900130651159227,25.208970451529982,25.4590890961565,25.222257318462276,24.501312381130035
sensor,1979-06-21 22:65,1001,21.1,24.86690611311078,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,456.7494577501833,,,24.86690611311078,25.172843033917303,25.44116142567943,25.188644030785937,24.94817674971368
sensor,1979-06-21 23:15,1002,20.81666666666667,24.831850897204866,Core_ZN,583.2556274158229,0.09720927123597048,456.84666702141925,,,24.831850897204866,25.136252044088273,25.416204819418006,25.154664195649044,24.548843620488775
sensor,1979-06-21 23:25,1003,20.533333333333335,24.79639798334221,Core_ZN,590.0164650887986,0.09833607751479975,456.945003098934,,,24.79639798334221,25.09919904766994,25.38723148913561,25.120377535983273,24.508258091877885
sensor,1979-06-21 23:35,1004,20.25,24.761859624746037,Core_ZN,581.3552204659809,0.09689253674433014,457.0418956356784,,,24.761859624746037,25.061667097505122,25.355645479171876,25.085683970867628,24.501374000641903
sensor,1979-06-21 23:45,1005,19.96666666666667,24.727995391283393,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,457.04189563567905,,,24.727995391283393,25.023409046504753,25.322006806505428,25.050409590084094,24.872755963357477
sensor,1979-06-21 23:55,1006,19.683333333333334,24.694574725814707,Core_ZN,423.2769892490601,0.07054616487484335,457.1124418005539,,,24.694574725814707,24.984457507771594,25.28656500758752,25.014516015948704,25.17494781201397
sensor,1979-06-21 23:65,1007,19.4,24.66162338555405,Core_ZN,562.7913846861783,0.09379856411436305,457.20624036466825,,,24.66162338555405,24.94534980153951,25.249861749372016,24.978195683328916,24.573285102115427
decision,1979-06-21 23:65,1007,19.4,24.66162338555405,Core_ZN,562.7913846861783,0.09379856411436305,457.20624036466825,"{""cooling"": {""Core_ZN"": 27.0, ""Perimeter_ZN_1"": 27.0, ""Perimeter_ZN_2"": 27.0, ""Perimeter_ZN_3"": 27.0, ""Perimeter_ZN_4"": 27.0}}","Adjusted setpoints for comfort/energy: zone=24.66°C, cooling→{'Core_ZN': 25.0, 'Perimeter_ZN_1': 25.0, 'Perimeter_ZN_2': 25.0, 'Perimeter_ZN_3': 25.0, 'Perimeter_ZN_4': 24.5} | night setback→27.0°C",24.66162338555405,24.94534980153951,25.249861749372016,24.978195683328916,24.573285102115427
sensor,1979-06-22 00:13,1008,19.133333333333333,24.631857384582418,Core_ZN,428.32089505090147,0.07138681584181691,457.2776271805101,,,24.631857384582418,24.909581811431966,25.215496631535355,24.94496580311555,25.138168276885715
sensor,1979-06-22 00:20,1009,18.866666666666667,24.590945491354756,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,457.27762718051076,,,24.590945491354756,24.86033089995794,25.167484572317974,24.89915599921779,25.150624110332608
sensor,1979-06-22 00:30,1010,18.6,24.5593383377842,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,457.27762718051144,,,24.5593383377842,24.82161138145523,25.128852953993604,24.863195060449943,25.07903227084273
sensor,1979-06-22 00:40,1011,18.333333333333336,24.527714030933375,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,457.2776271805121,,,24.527714030933375,24.782572724422646,25.089262284177725,24.82694443438414,25.038581842791974
sensor,1979-06-22 00:50,1012,18.066666666666666,24.495857258441433,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,457.2776271805128,,,24.495857258441433,24.74300278553274,25.048942618303823,24.790197252564614,25.00569417773057
sensor,1979-06-22 00:60,1013,17.8,24.463696171701518,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,457.2776271805135,,,24.463696171701518,24.702846279727968,25.007985063999104,24.752893712678503,24.97384007092833
sensor,1979-06-22 01:10,1014,17.8,24.443120035044295,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,457.2776271805142,,,24.443120035044295,24.675921308748077,24.98068504370357,24.727973787630937,24.955355123839176
sensor,1979-06-22 01:20,1015,17.800000000000004,24.426651391017575,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,457.27762718051486,,,24.426651391017575,24.652901895876052,24.957077293482975,24.706775286114375,24.939878795284134
sensor,1979-06-22 01:30,1016,17.8,24.41193089900046,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,457.27762718051554,,,24.41193089900046,24.631508553174054,24.934904691069065,24.68707845169844,24.925043497804573
sensor,1979-06-22 01:40,1017,17.8,24.398067024621643,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,457.2776271805162,,,24.398067024621643,24.610974564337106,24.91345636001952,24.66850507808029,24.910173859689507
sensor,1979-06-22 01:50,1018,17.8,24.384695366552112,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,457.2776271805169,,,24.384695366552112,24.590432410760805,24.892469149273346,24.650221614278824,24.895081040002566
sensor,1979-06-22 01:60,1019,17.8,24.371642766147822,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,457.2776271805176,,,24.371642766147822,24.570749825932584,24.871812968575995,24.632155974769514,24.879714223203685
sensor,1979-06-22 02:10,1020,17.7,24.35431653510606,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,457.27762718051827,,,24.35431653510606,24.546049652647202,24.845836536963894,24.609270387747657,24.858492449132992
sensor,1979-06-22 02:20,1021,17.6,24.335435219906717,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,457.27762718051895,,,24.335435219906717,24.519949664747912,24.81846196946669,24.584970955466687,24.835338874383027
sensor,1979-06-22 02:30,1022,17.5,24.315833726993986,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,457.27762718051963,,,24.315833726993986,24.493204651464282,24.790438760105243,24.56000162455436,24.81109920834898
sensor,1979-06-22 02:40,1023,17.4,24.295813801605235,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,457.2776271805203,,,24.295813801605235,24.46604598864526,24.76198564414471,24.534592512421717,24.78605866174449
sensor,1979-06-22 02:50,1024,17.3,24.275486689168822,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,457.277627180521,,,24.275486689168822,24.438550840994775,24.733173838288966,24.50882201108956,24.760338794875935
sensor,1979-06-22 02:60,1025,17.2,24.25489567631726,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,457.2776271805217,,,24.25489567631726,24.41074984146504,24.70403269251678,24.48272212639716,24.73400930681193
sensor,1979-06-22 03:10,1026,17.016666666666666,24.230460310949326,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,457.27762718052236,,,24.230460310949326,24.379281844449626,24.671042144248656,24.453154049875153,24.703673005775624
sensor,1979-06-22 03:20,1027,16.833333333333336,24.204461502876992,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,457.27762718052304,,,24.204461502876992,24.34649979643357,24.636753147143555,24.422311802212057,24.67184549654751
sensor,1979-06-22 03:30,1028,16.65,24.17761705266139,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,457.2776271805237,,,24.17761705266139,24.31298656612777,24.601740224609767,24.390755735698146,24.639124117678335
sensor,1979-06-22 03:40,1029,16.46666666666667,24.15020112459178,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,457.2776271805244,,,24.15020112459178,24.27894461851654,24.566194165007953,24.358682085644663,24.605721061368335
sensor,1979-06-22 03:50,1030,16.283333333333335,24.122327446787434,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,457.2776271805251,,,24.122327446787434,24.24446053908681,24.53019480152174,24.326173425495963,24.57173308170645
sensor,1979-06-22 03:60,1031,16.1,24.09405098311226,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,457.27762718052577,,,24.09405098311226,24.209583422198644,24.493788278039737,24.29327478658999,24.537219414429035
sensor,1979-06-22 04:10,1032,16.016666666666666,24.069651339549107,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,457.27762718052645,,,24.069651339549107,24.178449021850085,24.461268871187347,24.263828008442385,24.506377225169924
sensor,1979-06-22 04:20,1033,15.933333333333335,24.047609324296417,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,457.27762718052713,,,24.047609324296417,24.148191931397456,24.429547882747094,24.235183854900168,24.476209854633154
sensor,1979-06-22 04:30,1034,15.850000000000001,24.02598967190985,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,457.2776271805278,,,24.02598967190985,24.129568791762548,24.485392252390188,24.25957634381583,24.45642177975776
sensor,1979-06-22 04:40,1035,15.766666666666666,24.007028966085322,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,457.2776271805285,,,24.007028966085322,24.114089270766897,24.56642593759791,24.294383748681877,24.43917883972708
sensor,1979-06-22 04:50,1036,15.683333333333334,23.991605534319476,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,457.2776271805292,,,23.991605534319476,24.103852969650593,24.688620268504174,24.346929044917367,24.426489906297512
sensor,1979-06-22 04:60,1037,15.6,23.97961635328834,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,457.27762718052986,,,23.97961635328834,24.099004120038117,24.80547997021591,24.39317377919915,24.41675125726925
sensor,1979-06-22 05:10,1038,16.05,23.993727503035565,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,457.27762718053054,,,23.993727503035565,24.122610504362815,24.95623008526129,24.458685978217233,24.437628057969995
