event_type,timestamp,callback_index,outdoor_temp_c,zone_temp_c,primary_zone,electricity_demand_w,interval_kwh,cumulative_kwh,action_json,reasoning,zone_temp_Core_ZN,zone_temp_Perimeter_ZN_1,zone_temp_Perimeter_ZN_2,zone_temp_Perimeter_ZN_3,zone_temp_Perimeter_ZN_4
sensor,1979-06-16 06:63,185,23.9,26.11022631607342,Core_ZN,2450.985148826678,0.40849752480444634,44.60793262344962,,,26.11022631607342,26.54786209249197,26.999992624228764,26.649099473453155,27.000143440893186
sensor,1979-06-16 07:13,186,24.083333333333336,26.562649596549427,Core_ZN,2942.380134580027,0.49039668909667117,45.09832931254629,,,26.562649596549427,26.939767109589024,26.999896329403526,26.969990930273966,26.999967500764523
sensor,1979-06-16 07:23,187,24.266666666666666,26.924337276129975,Core_ZN,3024.9681399956726,0.5041613566659454,45.60249066921224,,,26.924337276129975,26.997813456203826,26.999855842691623,26.998853406043807,26.999949843909988
sensor,1979-06-16 07:33,188,24.45,26.997404040626265,Core_ZN,3220.966577199771,0.5368277628666285,46.139318432078866,,,26.997404040626265,26.9998802577273,26.9998271430782,26.99991643481315,26.99993981316285
sensor,1979-06-16 07:43,189,24.633333333333333,26.999894024846217,Core_ZN,3356.2772842065533,0.5593795473677589,46.69869797944663,,,26.999894024846217,26.999939233795253,26.999804295406157,26.99994260865325,26.999930608504627
sensor,1979-06-16 07:53,190,24.816666666666666,26.999965662837997,Core_ZN,3469.8202210207583,0.5783033701701263,47.277001349616754,,,26.999965662837997,26.999925213564236,26.99978524051444,26.999929609307866,26.999922248196945
sensor,1979-06-16 07:62,191,25.0,26.999955469258545,Core_ZN,3569.0493758237503,0.5948415626372917,47.871842912254046,,,26.999955469258545,26.999909343399718,26.999769822167096,26.99991568011708,26.999914433688883
decision,1979-06-16 07:62,191,25.0,26.999955469258545,Core_ZN,3569.0493758237503,0.5948415626372917,47.871842912254046,"{""cooling"": {""Core_ZN"": 25.0, ""Perimeter_ZN_1"": 25.0, ""Perimeter_ZN_2"": 25.0, ""Perimeter_ZN_3"": 25.0, ""Perimeter_ZN_4"": 25.0}}","Adjusted setpoints for comfort/energy: zone=27.0°C, cooling→{'Core_ZN': 25.0, 'Perimeter_ZN_1': 25.0, 'Perimeter_ZN_2': 25.0, 'Perimeter_ZN_3': 25.0, 'Perimeter_ZN_4': 25.0} | guardrails: step-cap cooling/Core_ZN 25.0→25.5 (Δ≤1.5); occupied-band clip cooling/Core_ZN 25.5→25.0; step-cap cooling/Perimeter_ZN_1 25.0→25.5 (Δ≤1.5); occupied-band clip cooling/Perimeter_ZN_1 25.5→25.0",26.999955469258545,26.999909343399718,26.999769822167096,26.99991568011708,26.999914433688883
sensor,1979-06-16 08:12,192,25.283333333333335,25.162207715269794,Core_ZN,5582.14557080143,0.9303575951335716,48.80220050738762,,,25.162207715269794,25.154922278777097,25.08356395263585,25.145266757130727,25.042513645641474
sensor,1979-06-16 08:23,193,25.566666666666666,25.004798115736357,Core_ZN,6164.0603516921055,1.0273433919486843,49.8295438993363,,,25.004798115736357,25.004552812295906,25.003460021179375,25.004465688944087,25.001732156855162
sensor,1979-06-16 08:32,194,25.85,24.999624791270342,Core_ZN,6048.997607514358,1.0081662679190595,50.83771016725536,,,24.999624791270342,24.999545025432766,24.999530801364415,24.999595422258544,24.999684032732812
sensor,1979-06-16 08:42,195,26.133333333333333,24.99950168533547,Core_ZN,6025.203412553409,1.0042005687589015,51.84191073601426,,,24.99950168533547,24.999444673512215,24.999413758364494,24.999487629146323,24.999620137978916
sensor,1979-06-16 08:53,196,26.416666666666664,24.999535363581494,Core_ZN,6024.722572679006,1.0041204287798342,52.8460311647941,,,24.999535363581494,24.999495038170856,24.99947652144647,24.9995333838905,24.999651801374764
sensor,1979-06-16 08:62,197,26.7,24.99956380918741,Core_ZN,6041.541331201974,1.0069235552003288,53.85295471999443,,,24.99956380918741,24.999534779480005,24.999528054751813,24.999570423766517,24.999677995501816
sensor,1979-06-16 09:12,198,26.883333333333333,24.999581587297264,Core_ZN,6048.793459763792,1.0081322432939652,54.86108696328839,,,24.999581587297264,24.999558788237398,24.999560955100478,24.999593755396713,24.99969463174328
sensor,1979-06-16 09:23,199,27.066666666666666,24.99948158397727,Core_ZN,6064.272120807589,1.010712020134598,55.87179898342299,,,24.99948158397727,24.999457323522485,24.999504930397535,24.99950379234746,24.999627266897242
sensor,1979-06-16 09:33,200,27.25,24.999487634481806,Core_ZN,6084.998715038623,1.014166452506437,56.88596543592943,,,24.999487634481806,24.999473600140007,24.99950399473997,24.999517983339683,24.99963763204981
sensor,1979-06-16 09:43,201,27.43333333333333,24.99949487120758,Core_ZN,6105.824571753631,1.0176374286256051,57.90360286455503,,,24.99949487120758,24.999483184403854,24.999526062670466,24.999528512098962,24.99964412433158
sensor,1979-06-16 09:55,202,27.616666666666667,24.99933188845307,Core_ZN,6126.132023086503,1.0210220038477504,58.92462486840278,,,24.99933188845307,24.999329607427192,24.9994812077804,24.99939431306173,24.99955545601999
sensor,1979-06-16 09:65,203,27.8,24.999304420324655,Core_ZN,6150.719920693739,1.0251199867822898,59.949744855185074,,,24.999304420324655,24.999304599197693,24.999421564528067,24.99936964497855,24.99952872970117
sensor,1979-06-16 10:15,204,27.983333333333334,24.999298889061574,Core_ZN,6177.986346099615,1.0296643910166023,60.979409246201676,,,24.999298889061574,24.999291305894765,24.999428768509567,24.999364844450838,24.999522983764713
sensor,1979-06-16 10:25,205,28.166666666666668,24.99928063494496,Core_ZN,6208.191326898393,1.0346985544830654,62.01410780068474,,,24.99928063494496,24.999279626239634,24.999447327960553,24.99936258303888,24.999520910149357
sensor,1979-06-16 10:35,206,28.35,24.999272161944788,Core_ZN,6238.566888028182,1.0397611480046969,63.05386894868944,,,24.999272161944788,24.999267854913796,24.999467045597044,24.99936016743034,24.99951907881903
sensor,1979-06-16 10:43,207,28.53333333333333,24.99948777976866,Core_ZN,6271.884066504765,1.0453140110841272,64.09918295977357,,,24.99948777976866,24.999457999214826,24.999670079565192,24.99954363814672,24.999654467006415
sensor,1979-06-16 10:55,208,28.716666666666665,24.999305494577925,Core_ZN,6307.742686919366,1.0512904478198943,65.15047340759347,,,24.999305494577925,24.999275488673224,24.9996099516533,24.999396158870418,24.999558080556803
sensor,1979-06-16 10:65,209,28.9,24.999259663019913,Core_ZN,6354.11520123063,1.059019200205105,66.20949260779857,,,24.999259663019913,24.999237276253112,24.999515321432387,24.999354267770663,24.99951845778828
sensor,1979-06-16 11:15,210,29.083333333333332,24.999461423181497,Core_ZN,6118.272645108539,1.0197121075180897,67.22920471531665,,,24.999461423181497,24.999440072128365,24.999650736277644,24.99953997265575,24.99965880101206
sensor,1979-06-16 11:25,211,29.26666666666667,24.99946410021648,Core_ZN,6140.098584334628,1.0233497640557712,68.25255447937242,,,24.99946410021648,24.99946833839352,24.999676608078392,24.999564859898776,24.999682715759963
sensor,1979-06-16 11:35,212,29.45,24.999459157748753,Core_ZN,6167.505740608536,1.027917623434756,69.28047210280718,,,24.999459157748753,24.999474124178246,24.999681676726283,24.999569956597217,24.999687299489842
sensor,1979-06-16 11:45,213,29.633333333333333,24.999454926213325,Core_ZN,6196.754029614255,1.0327923382690425,70.31326444107623,,,24.999454926213325,24.999476851393034,24.999683557354956,24.999572425665647,24.99968911293925
sensor,1979-06-16 11:55,214,29.816666666666666,24.999450777047493,Core_ZN,6227.440118044475,1.0379066863407458,71.35117112741698,,,24.999450777047493,24.999478692789374,24.999684278012396,24.999573566764056,24.999689982570438
sensor,1979-06-16 11:65,215,30.0,24.99944683177748,Core_ZN,6259.137296024547,1.0431895493374244,72.3943606767544,,,24.99944683177748,24.999480157585594,24.999684389645985,24.99957380768719,24.99969033230306
decision,1979-06-16 11:65,215,30.0,24.99944683177748,Core_ZN,6259.137296024547,1.0431895493374244,72.3943606767544,"{""cooling"": {""Core_ZN"": 23.5, ""Perimeter_ZN_1"": 23.5, ""Perimeter_ZN_2"": 23.5, ""Perimeter_ZN_3"": 23.5, ""Perimeter_ZN_4"": 23.5}}","Adjusted setpoints for comfort/energy: zone=25.0°C, cooling→{'Core_ZN': 23.5, 'Perimeter_ZN_1': 23.5, 'Perimeter_ZN_2': 23.5, 'Perimeter_ZN_3': 23.5, 'Perimeter_ZN_4': 23.5} | guardrails: step-cap cooling/Core_ZN 23.0→23.5 (Δ≤1.5); step-cap cooling/Perimeter_ZN_1 23.0→23.5 (Δ≤1.5); step-cap cooling/Perimeter_ZN_2 23.0→23.5 (Δ≤1.5); step-cap cooling/Perimeter_ZN_3 23.0→23.5 (Δ≤1.5)",24.99944683177748,24.999480157585594,24.999684389645985,24.99957380768719,24.99969033230306
sensor,1979-06-16 12:12,216,30.1,23.660457679758746,Core_ZN,8603.316823920193,1.4338861373200322,73.82824681407443,,,23.660457679758746,23.777266995038072,23.548662940955936,23.67288256304466,23.547643705341105
sensor,1979-06-16 12:25,217,30.200000000000003,23.514942495354447,Core_ZN,9166.430810729653,1.527738468454942,75.35598528252937,,,23.514942495354447,23.52735033260906,23.5067556723495,23.517302036674234,23.50649860949337
sensor,1979-06-16 12:35,218,30.3,23.49988173235686,Core_ZN,8857.150043775333,1.4761916739625554,76.83217695649194,,,23.49988173235686,23.501169412091315,23.50021254273811,23.500457045253675,23.50016425209632
sensor,1979-06-16 12:40,219,30.4,23.497492519557724,Core_ZN,8729.260962892926,1.454876827148821,78.28705378364076,,,23.497492519557724,23.49769681404897,23.498787643380616,23.49797859100773,23.498771725124257
sensor,1979-06-16 12:50,220,30.500000000000004,23.497617248584458,Core_ZN,8623.114140729298,1.4371856901215496,79.72423947376231,,,23.497617248584458,23.497861114284515,23.498806658946023,23.498125077768353,23.49880631791216
sensor,1979-06-16 12:60,221,30.6,23.497783649810053,Core_ZN,8552.92449881702,1.425487416469503,81.14972689023182,,,23.497783649810053,23.498065387603262,23.498862580824312,23.49829158987194,23.498865832439822
sensor,1979-06-16 13:10,222,30.683333333333337,23.497919129515537,Core_ZN,8509.088002571696,1.4181813337619493,82.56790822399377,,,23.497919129515537,23.49822609081656,23.4989158208507,23.498421084786482,23.49890913692154
sensor,1979-06-16 13:20,223,30.76666666666667,23.498011091160226,Core_ZN,8481.53176623878,1.4135886277064635,83.98149685170023,,,23.498011091160226,23.498329808304867,23.498952080862257,23.498501575454668,23.49891967310118
sensor,1979-06-16 13:30,224,30.85,23.498161150553432,Core_ZN,8468.551009897523,1.4114251683162538,85.39292202001648,,,23.498161150553432,23.49840176506937,23.498977400238537,23.498554822178342,23.498911177892104
sensor,1979-06-16 13:40,225,30.933333333333337,23.498239767265027,Core_ZN,8464.42781306336,1.4107379688438932,86.80365998886037,,,23.498239767265027,23.498454176264328,23.498995555947122,23.498590973662594,23.498892610783383
sensor,1979-06-16 13:55,226,31.016666666666666,23.498843015360677,Core_ZN,8465.119268658089,1.4108532114430148,88.21451320030339,,,23.498843015360677,23.49896519788824,23.499281378911007,23.49903268435151,23.499086287186742
sensor,1979-06-16 13:65,227,31.1,23.498921558425167,Core_ZN,8477.102116387257,1.4128503527312095,89.6273635530346,,,23.498921558425167,23.498998864190153,23.49931667494492,23.49907454613788,23.49914301102424
sensor,1979-06-16 14:15,228,31.1,23.498924245773452,Core_ZN,8465.743708448883,1.4109572847414804,91.03832083777608,,,23.498924245773452,23.498984880441004,23.49931584926569,23.49906351789379,23.499124116800168
sensor,1979-06-16 14:25,229,31.100000000000005,23.49892578909816,Core_ZN,8453.580008241728,1.4089300013736212,92.4472508391497,,,23.49892578909816,23.498975370162,23.49931449464264,23.499054774181662,23.499099933890548
sensor,1979-06-16 14:35,230,31.1,23.498926557039425,Core_ZN,8441.607352699706,1.4069345587832842,93.85418539793298,,,23.498926557039425,23.49896995529351,23.499314685730923,23.499049190178912,23.499078354994012
sensor,1979-06-16 14:45,231,31.1,23.498927905060093,Core_ZN,8423.679785827988,1.403946630971331,95.25813202890431,,,23.498927905060093,23.49897015509392,23.49931742426798,23.499048052019003,23.499066319032785
sensor,1979-06-16 14:55,232,31.1,23.498930084313884,Core_ZN,8403.536553747412,1.4005894256245686,96.65872145452889,,,23.498930084313884,23.49897241593259,23.499321520002518,23.499049180462713,23.499059588007007
sensor,1979-06-16 14:65,233,31.1,23.498932959852063,Core_ZN,8382.278700585275,1.3970464500975457,98.05576790462644,,,23.498932959852063,23.4989749764909,23.499326439321237,23.499051725132826,23.49905698497887
sensor,1979-06-16 15:15,234,31.1,23.498949314459544,Core_ZN,8365.665734489972,1.3942776224149953,99.45004552704142,,,23.498949314459544,23.498992674146354,23.4993385006955,23.499068645999586,23.499068794349768
sensor,1979-06-16 15:25,235,31.100000000000005,23.49893336439744,Core_ZN,8348.685316402263,1.3914475527337107,100.84149307977513,,,23.49893336439744,23.49900676047535,23.49934830684947,23.499082280438103,23.49908439423697
sensor,1979-06-16 15:35,236,31.1,23.498931441785295,Core_ZN,8320.258127263382,1.38670968787723,102.22820276765236,,,23.498931441785295,23.49901909841727,23.499357018080982,23.49909428576633,23.499113606401377
sensor,1979-06-16 15:45,237,31.1,23.498933266790985,Core_ZN,8302.472505971908,1.3837454176619846,103.61194818531435,,,23.498933266790985,23.499029462566057,23.499364538377456,23.49910439954251,23.49911985166466
sensor,1979-06-16 15:55,238,31.1,23.498935407520985,Core_ZN,8287.248804865354,1.3812081341442257,104.99315631945858,,,23.498935407520985,23.499038322922402,23.499371251303167,23.499113060848103,23.499120843039456
sensor,1979-06-16 15:65,239,31.1,23.49893753013164,Core_ZN,8282.926162068397,1.3804876936780661,106.37364401313664,,,23.49893753013164,23.49904426567132,23.499376432906523,23.49911918844459,23.49910682519154
decision,1979-06-16 15:65,239,31.1,23.49893753013164,Core_ZN,8282.926162068397,1.3804876936780661,106.37364401313664,"{""cooling"": {""Core_ZN"": 25.0, ""Perimeter_ZN_1"": 25.0, ""Perimeter_ZN_2"": 25.0, ""Perimeter_ZN_3"": 25.0, ""Perimeter_ZN_4"": 25.0}, ""heating"": {""Core_ZN"": 21.0, ""Perimeter_ZN_1"": 21.0, ""Perimeter_ZN_2"": 21.0, ""Perimeter_ZN_3"": 21.0, ""Perimeter_ZN_4"": 21.0}}","Heuristic fallback (rate-limit): Edge OK (margin=1.5, trend=stable) multi-zone x5",23.49893753013164,23.49904426567132,23.499376432906523,23.49911918844459,23.49910682519154
sensor,1979-06-16 16:13,240,31.016666666666666,24.769626898540672,Core_ZN,5098.131761518167,0.8496886269196945,107.22333264005634,,,24.769626898540672,24.88273334859236,24.90972896693672,24.870208080291707,24.952364399141928
sensor,1979-06-16 16:25,241,30.933333333333337,24.969863199497055,Core_ZN,5064.37346206343,0.8440622436772385,108.06739488373358,,,24.969863199497055,24.985217700994994,24.98207464169819,24.98288832708411,24.9913854455558
sensor,1979-06-16 16:35,242,30.85,24.9964884200831,Core_ZN,5226.252691714812,0.8710421152858019,108.93843699901939,,,24.9964884200831,24.99828011406506,24.996850264357043,24.997942632324808,24.9985306113036
sensor,1979-06-16 16:45,243,30.766666666666666,24.999517264301602,Core_ZN,5257.345599761323,0.8762242666268871,109.81466126564628,,,24.999517264301602,24.999746312198475,24.99939782305468,24.9997051876432,24.999654611817494
sensor,1979-06-16 16:53,244,30.683333333333337,24.999918913686894,Core_ZN,5274.622113306073,0.8791036855510121,110.6937649511973,,,24.999918913686894,24.999959186296284,24.99992610662347,24.999959475686733,24.99992269702583
sensor,1979-06-16 16:63,245,30.6,24.999922048556094,Core_ZN,5279.256582643723,0.8798760971072871,111.57364104830458,,,24.999922048556094,24.99993405571514,24.999939612853435,24.999940013164657,24.99989664315246
sensor,1979-06-16 17:13,246,30.500000000000004,24.9999510276099,Core_ZN,5029.138686527728,0.8381897810879547,112.41183082939253,,,24.9999510276099,24.99995658406195,24.999963173679657,24.99995994097281,24.999932252541246
sensor,1979-06-16 17:23,247,30.400000000000002,24.999951843627777,Core_ZN,4963.624032915623,0.8272706721526037,113.23910150154514,,,24.999951843627777,24.999952945411884,24.999963706282387,24.9999558119084,24.999940549174777
sensor,1979-06-16 17:33,248,30.3,24.999949560166122,Core_ZN,4910.984917065706,0.8184974861776176,114.05759898772276,,,24.999949560166122,24.9999477571195,24.99996167264161,24.999950198112465,24.999942589856317
sensor,1979-06-16 17:43,249,30.200000000000003,24.999947452380493,Core_ZN,4863.134551734937,0.8105224252891562,114.8681214130119,,,24.999947452380493,24.999943927831385,24.999960112053373,24.99994561904893,24.999942838356194
sensor,1979-06-16 17:53,250,30.099999999999998,24.999945766318895,Core_ZN,4814.678285512445,0.8024463809187408,115.67056779393064,,,24.999945766318895,24.999941263396067,24.999959115148737,24.999942549373205,24.999943532427803
sensor,1979-06-16 17:63,251,30.0,24.99994447290415,Core_ZN,4764.720083165535,0.7941200138609223,116.46468780779156,,,24.99994447290415,24.999939507002537,24.999958513737525,24.999940899706633,24.999944828240046
sensor,1979-06-16 18:13,252,29.9,24.999946796837143,Core_ZN,4715.943108531252,0.7859905180885419,117.2506783258801,,,24.999946796837143,24.999944808525072,24.999961545318055,24.999946097563758,24.999951048766512
sensor,1979-06-16 18:23,253,29.800000000000004,24.999951356077858,Core_ZN,4658.278923847576,0.7763798206412627,118.02705814652137,,,24.999951356077858,24.99994932702669,24.999963968651343,24.99995166775249,24.99995725212848
sensor,1979-06-16 18:33,254,29.7,24.99995388079313,Core_ZN,4604.941205223282,0.767490200870547,118.79454834739191,,,24.99995388079313,24.999953058491297,24.999965977942416,24.999956138149052,24.99996220625507
sensor,1979-06-16 18:43,255,29.6,24.999955833471024,Core_ZN,4562.910095490673,0.7604850159151121,119.55503336330702,,,24.999955833471024,24.999955872527014,24.999967549263467,24.99995882254006,24.99996443608049
sensor,1979-06-16 18:53,256,29.5,24.999957473374188,Core_ZN,4525.264790068409,0.7542107983447348,120.30924416165175,,,24.999957473374188,24.999958167698594,24.99996886602827,24.999960808838544,24.999965774539394
sensor,1979-06-16 18:65,257,29.4,24.999937442859206,Core_ZN,4488.608632879722,0.748101438813287,121.05734560046504,,,24.999937442859206,24.999941483269367,24.9999535667232,24.99994451068872,24.999959910942138
sensor,1979-06-16 19:15,258,29.21666666666667,24.99995140617969,Core_ZN,4386.072180132295,0.7310120300220492,121.78835763048708,,,24.99995140617969,24.999954199338962,24.99996663784806,24.99995746810815,24.999964316845933
sensor,1979-06-16 19:25,259,29.033333333333335,24.99995255669703,Core_ZN,4322.569464504278,0.7204282440840462,122.50878587457113,,,24.99995255669703,24.999956288389715,24.999969305136638,24.999959941482004,24.999965834547808
sensor,1979-06-16 19:35,260,28.85,24.99995315157723,Core_ZN,4258.186344075607,0.7096977240126012,123.21848359858373,,,24.99995315157723,24.999957243957137,24.999970258938347,24.999961713469713,24.999967389723658
sensor,1979-06-16 19:45,261,28.666666666666668,24.99995375140937,Core_ZN,4205.113791446196,0.700852298574366,123.91933589715809,,,24.99995375140937,24.9999574853098,24.999970803684718,24.999962151387408,24.999967928762956
sensor,1979-06-16 19:55,262,28.483333333333334,24.999954287177218,Core_ZN,4156.864230996263,0.6928107051660439,124.61214660232413,,,24.999954287177218,24.99995759591647,24.999971211742956,24.99996228755133,24.999968155839934
sensor,1979-06-16 19:65,263,28.3,24.999954769057744,Core_ZN,4111.191615016222,0.6851986025027037,125.29734520482684,,,24.999954769057744,24.999957725113454,24.999971607012625,24.999962384260943,24.999968311523617
decision,1979-06-16 19:65,263,28.3,24.999954769057744,Core_ZN,4111.191615016222,0.6851986025027037,125.29734520482684,"{""cooling"": {""Core_ZN"": 26.5, ""Perimeter_ZN_1"": 26.5, ""Perimeter_ZN_2"": 26.5, ""Perimeter_ZN_3"": 26.5, ""Perimeter_ZN_4"": 26.5}, ""heating"": {""Core_ZN"": 21.0, ""Perimeter_ZN_1"": 21.0, ""Perimeter_ZN_2"": 21.0, ""Perimeter_ZN_3"": 21.0, ""Perimeter_ZN_4"": 21.0}}",Heuristic fallback (rate-limit): Night setback cooling=27.0°C multi-zone x5,24.999954769057744,24.999957725113454,24.999971607012625,24.999962384260943,24.999968311523617
sensor,1979-06-16 20:13,264,28.21666666666667,25.637856135529617,Core_ZN,2351.5482196503217,0.3919247032750536,125.68926990810189,,,25.637856135529617,25.81567200959142,26.0059436251475,25.797804132723975,26.041001310956496
sensor,1979-06-16 20:25,265,28.133333333333336,26.18282164360042,Core_ZN,2616.5310501703116,0.4360885083617186,126.12535841646361,,,26.18282164360042,26.43868311465615,26.406296100238592,26.416450889371326,26.410865952217577
sensor,1979-06-16 20:30,266,28.05,26.38700215331254,Core_ZN,2660.1408755512316,0.44335681259187193,126.56871522905548,,,26.38700215331254,26.496846024384745,26.489121120206292,26.49321002120834,26.48957725136025
sensor,1979-06-16 20:40,267,27.96666666666667,26.43254159366432,Core_ZN,2716.468428111483,0.4527447380185804,127.02145996707407,,,26.43254159366432,26.49954571047822,26.49652980594029,26.498630923716675,26.496401031344828
sensor,1979-06-16 20:50,268,27.883333333333333,26.485660628443974,Core_ZN,2733.4866253177233,0.45558110421962056,127.47704107129368,,,26.485660628443974,26.499870624111093,26.499072815812955,26.49994788217461,26.49873568933895
sensor,1979-06-16 20:60,269,27.8,26.49702540416374,Core_ZN,2764.2787918993818,0.4607131319832303,127.93775420327691,,,26.49702540416374,26.499947500726822,26.499970259407256,26.500288777667436,26.4995350641938
sensor,1979-06-16 21:15,270,27.8,26.22964910272332,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,127.93775420327758,,,26.22964910272332,26.44533200176549,26.586655720287524,26.414981297386845,26.636251979077365
sensor,1979-06-16 21:20,271,27.8,26.08595487936561,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,127.93775420327825,,,26.08595487936561,26.423399114227475,26.64663341575466,26.375721149489546,26.727713113858815
sensor,1979-06-16 21:30,272,27.8,26.056478138039314,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,127.93775420327891,,,26.056478138039314,26.427398573926602,26.671122802521715,26.375437897185076,26.76021083805329
sensor,1979-06-16 21:40,273,27.799999999999997,26.046531597646823,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,127.93775420327958,,,26.046531597646823,26.43484089932406,26.689398317047186,26.380710791108143,26.783263256396864
sensor,1979-06-16 21:50,274,27.8,26.043845783422288,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,127.93775420328025,,,26.043845783422288,26.44278373526313,26.704598978755744,26.387452465225707,26.801969464425323
sensor,1979-06-16 21:60,275,27.8,26.044241863883148,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,127.93775420328092,,,26.044241863883148,26.450623953682832,26.717705663319922,26.3944357611447,26.818014062276458
sensor,1979-06-16 22:10,276,27.616666666666667,26.02704941519741,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,127.93775420328159,,,26.02704941519741,26.437370129066966,26.70894664972255,26.381502403603587,26.811551957695844
sensor,1979-06-16 22:20,277,27.433333333333334,26.012356676014058,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,127.93775420328225,,,26.012356676014058,26.424289891699154,26.70026525958232,26.369356679549547,26.804828865701133
sensor,1979-06-16 22:30,278,27.25,25.999149116734888,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,127.93775420328292,,,25.999149116734888,26.4107493349871,26.690559498672922,26.357178760583864,26.796787029418926
sensor,1979-06-16 22:40,279,27.066666666666663,25.986308536741234,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,127.93775420328359,,,25.986308536741234,26.39587432688391,26.678893549036403,26.34397297155913,26.786559352136283
sensor,1979-06-16 22:50,280,26.883333333333333,25.973421380795738,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,127.93775420328426,,,25.973421380795738,26.380037679610776,26.665767867950947,26.330023712760546,26.77475922100478
sensor,1979-06-16 22:60,281,26.7,25.960279633850142,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,127.93775420328492,,,25.960279633850142,26.363204577465165,26.651312082574933,26.315273813618802,26.761416016557174
sensor,1979-06-16 23:10,282,26.516666666666666,25.932811698365484,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,127.93775420328559,,,25.932811698365484,26.33285801265573,26.623717675178845,26.286900875010375,26.73496960886487
sensor,1979-06-16 23:20,283,26.333333333333336,25.91259746532206,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,127.93775420328626,,,25.91259746532206,26.310226366889175,26.60353782100133,26.266342995059848,26.715718659181785
sensor,1979-06-16 23:30,284,26.15,25.89460761821872,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,127.93775420328693,,,25.89460761821872,26.2891338302302,26.58424061322186,26.247452496655267,26.69715979643804
sensor,1979-06-16 23:40,285,25.96666666666667,25.8773991306214,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,127.9377542032876,,,25.8773991306214,26.268093524098568,26.564588889462918,26.22871454615748,26.678092327310036
sensor,1979-06-16 23:50,286,25.783333333333335,25.86033267461933,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,127.93775420328826,,,25.86033267461933,26.24661326299254,26.544236613576057,26.20961868895769,26.658191052939895
sensor,1979-06-16 23:60,287,25.6,25.843127003944396,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,127.93775420328893,,,25.843127003944396,26.224535989784123,26.52310485512717,26.18999621043815,26.63739067761036
decision,1979-06-16 23:60,287,25.6,25.843127003944396,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,127.93775420328893,"{""cooling"": {""Core_ZN"": 27.0, ""Perimeter_ZN_1"": 27.0, ""Perimeter_ZN_2"": 27.0, ""Perimeter_ZN_3"": 27.0, ""Perimeter_ZN_4"": 27.0}, ""heating"": {""Core_ZN"": 21.0, ""Perimeter_ZN_1"": 21.0, ""Perimeter_ZN_2"": 21.0, ""Perimeter_ZN_3"": 21.0, ""Perimeter_ZN_4"": 21.0}}",Heuristic fallback (rate-limit): Night setback cooling=27.0°C multi-zone x5,25.843127003944396,26.224535989784123,26.52310485512717,26.18999621043815,26.63739067761036
sensor,1979-06-17 00:10,288,25.5,25.82926172278473,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,127.9377542032896,,,25.82926172278473,26.206842961437093,26.50607964471122,26.174295299772478,26.620658998542552
sensor,1979-06-17 00:20,289,25.400000000000002,25.816600614583994,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,127.93775420329027,,,25.816600614583994,26.19033169922056,26.489842134599503,26.159634176570936,26.60462506937479
sensor,1979-06-17 00:30,290,25.3,25.8043978988939,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,127.93775420329094,,,25.8043978988939,26.17414859515527,26.473688475348876,26.145237652511554,26.588589195153023
sensor,1979-06-17 00:40,291,25.2,25.79233105571007,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,127.9377542032916,,,25.79233105571007,26.1579986202151,26.4574053718621,26.13083537463254,26.57234469984806
sensor,1979-06-17 00:50,292,25.1,25.780252995219275,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,127.93775420329227,,,25.780252995219275,26.141760805037293,26.440914862549743,26.116316983288783,26.555819332827106
sensor,1979-06-17 00:60,293,25.0,25.768088722289622,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,127.93775420329294,,,25.768088722289622,26.125374209112135,26.424179891569032,26.101627446035387,26.538981480676675
sensor,1979-06-17 01:10,294,24.900000000000002,25.755789690039027,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,127.93775420329361,,,25.755789690039027,26.1086580768369,26.407089681726493,26.08664992813116,26.521691038439755
sensor,1979-06-17 01:20,295,24.8,25.743328156146376,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,127.93775420329428,,,25.743328156146376,26.091678816422597,26.38968964043091,26.071415061129905,26.50402306955074
