event_type,timestamp,callback_index,outdoor_temp_c,zone_temp_c,primary_zone,electricity_demand_w,interval_kwh,cumulative_kwh,action_json,reasoning,zone_temp_Core_ZN,zone_temp_Perimeter_ZN_1,zone_temp_Perimeter_ZN_2,zone_temp_Perimeter_ZN_3,zone_temp_Perimeter_ZN_4
sensor,1986-07-15 21:25,127,23.166666666666668,24.857662139329996,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,107.11846057908583,,,24.857662139329996,25.181067593381933,25.315296590112197,25.119605116438326,25.293972643053372
sensor,1986-07-15 21:30,128,23.35,25.079476137738766,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,107.1184605790865,,,25.079476137738766,25.42520183884154,25.564117670754833,25.355378483087904,25.54122616620598
sensor,1986-07-15 21:40,129,23.53333333333333,25.175174554989226,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,107.11846057908717,,,25.175174554989226,25.522586971410597,25.663417640817656,25.44981178868992,25.64121307489566
sensor,1986-07-15 21:50,130,23.71666666666667,25.24047778407302,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,107.11846057908784,,,25.24047778407302,25.588198301349017,25.733063546010815,25.513977225904497,25.711356109670028
sensor,1986-07-15 21:60,131,23.9,25.291918108225726,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,107.1184605790885,,,25.291918108225726,25.639282611371993,25.788973753609184,25.564341151924328,25.767116640977346
sensor,1986-07-15 22:10,132,24.183333333333334,25.329148263343964,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,107.11846057908917,,,25.329148263343964,25.67912769143358,25.834408943165016,25.6030350289107,25.812015708739754
sensor,1986-07-15 22:20,133,24.46666666666667,25.367511680730406,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,107.11846057908984,,,25.367511680730406,25.7203137101986,25.880326697053242,25.643096685184503,25.857850212543546
sensor,1986-07-15 22:30,134,24.75,25.40625782675757,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,107.11846057909051,,,25.40625782675757,25.76124860621144,25.92512433727431,25.682999938567146,25.90270586929987
sensor,1986-07-15 22:40,135,25.03333333333333,25.444470280004875,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,107.11846057909118,,,25.444470280004875,25.801018449878825,25.968072546866217,25.721814572270738,25.945781794163402
sensor,1986-07-15 22:50,136,25.316666666666666,25.481939426164413,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,107.11846057909185,,,25.481939426164413,25.83952706031413,26.009218516640413,25.759414030526514,25.98709738527009
sensor,1986-07-15 22:60,137,25.6,25.518716618394805,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,107.11846057909251,,,25.518716618394805,25.87688032223326,26.048761998544546,25.79587978402663,26.026839809510037
sensor,1986-07-15 23:10,138,25.6,25.528138208602872,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,107.11846057909318,,,25.528138208602872,25.889440980330043,26.062500322970127,25.80644466789013,26.04059350313867
sensor,1986-07-15 23:20,139,25.6,25.540475701935637,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,107.11846057909385,,,25.540475701935637,25.905757252146667,26.080469494664783,25.821660944973953,26.058529845995523
sensor,1986-07-15 23:30,140,25.6,25.552593358438024,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,107.11846057909452,,,25.552593358438024,25.921604031346508,26.097596682509025,25.83675503194188,26.075646784560796
sensor,1986-07-15 23:40,141,25.6,25.56417748049936,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,107.11846057909518,,,25.56417748049936,25.936533476011444,26.11350288262391,25.8510951404587,26.091556309968237
sensor,1986-07-15 23:50,142,25.6,25.57526592518904,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,107.11846057909585,,,25.57526592518904,25.950701390333744,26.12842582307032,25.86476190999273,26.106493159557417
sensor,1986-07-15 23:60,143,25.6,25.585607613594856,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,107.11846057909652,,,25.585607613594856,25.963907096390457,26.141509267202224,25.877532136578292,26.120936871327043
sensor,1986-07-16 00:10,144,25.133333333333336,25.574796796582724,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,107.11846057909719,,,25.574796796582724,25.950774039205363,26.12895390897972,25.865926820886756,26.10752911392534
sensor,1986-07-16 00:20,145,24.66666666666667,25.555187579846574,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,107.11846057909786,,,25.555187579846574,25.927026313342527,26.106377618560398,25.84452091363957,26.084600610702505
sensor,1986-07-16 00:30,146,24.200000000000003,25.530573578996837,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,107.11846057909852,,,25.530573578996837,25.897155753197246,26.07804727791431,25.81749376308962,26.05601911859713
sensor,1986-07-16 00:40,147,23.733333333333334,25.502435786771976,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,107.11846057909919,,,25.502435786771976,25.862782195040815,26.045372524873237,25.786366101819205,26.023125603061967
sensor,1986-07-16 00:55,148,23.266666666666666,25.477830345957845,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,107.11846057909986,,,25.477830345957845,25.831743512508265,26.01613967309907,25.7592665742253,25.993740542792636
sensor,1986-07-16 00:65,149,22.8,25.44460515937183,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,107.11846057910053,,,25.44460515937183,25.79066897229272,25.977141488805252,25.72264492306396,25.954536253987452
sensor,1986-07-16 01:15,150,22.7,25.421798735773464,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,107.1184605791012,,,25.421798735773464,25.76163552947841,25.950210106445425,25.69684723617159,25.92756790515591
sensor,1986-07-16 01:25,151,22.6,25.406169185679566,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,107.11846057910186,,,25.406169185679566,25.739757847150386,25.929706889473657,25.67710751253926,25.906875116825866
sensor,1986-07-16 01:35,152,22.5,25.393371977152047,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,107.11846057910253,,,25.393371977152047,25.71987553605449,25.910723493080543,25.659416822232398,25.887760330458427
sensor,1986-07-16 01:45,153,22.4,25.381627795470955,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,107.1184605791032,,,25.381627795470955,25.700310766792455,25.891909704091525,25.642325732550542,25.868922402331748
sensor,1986-07-16 01:55,154,22.3,25.370176156686334,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,107.11846057910387,,,25.370176156686334,25.680580687614935,25.87285162085472,25.625270614526578,25.849950003591267
sensor,1986-07-16 01:65,155,22.2,25.35868336360931,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,107.11846057910454,,,25.35868336360931,25.66056240089152,25.853437893807204,25.608069288379482,25.83072588064077
sensor,1986-07-16 02:10,156,22.483333333333334,25.362110485482617,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,107.1184605791052,,,25.362110485482617,25.65725797813942,25.850979866000642,25.60615284821348,25.828064284048683
sensor,1986-07-16 02:20,157,22.766666666666666,25.37559971669853,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,107.11846057910587,,,25.37559971669853,25.66600647707091,25.859496068593135,25.61500201910428,25.836323631707213
sensor,1986-07-16 02:30,158,23.049999999999997,25.392818316389626,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,107.11846057910654,,,25.392818316389626,25.678651326785136,25.871381665274505,25.62743109423754,25.84801940408928
sensor,1986-07-16 02:40,159,23.333333333333332,25.41214615756588,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,107.11846057910721,,,25.41214615756588,25.693906661928608,25.885638705113372,25.641991071944833,25.86182431895036
sensor,1986-07-16 02:50,160,23.616666666666667,25.43240053874375,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,107.11846057910788,,,25.43240053874375,25.710692028100873,25.90119844660985,25.65805631755737,25.877180676832197
sensor,1986-07-16 02:60,161,23.9,25.453231940707074,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,107.11846057910854,,,25.453231940707074,25.72746098233529,25.91786789102651,25.67563261355321,25.894149015986038
sensor,1986-07-16 03:10,162,23.900000000000002,25.46198339063363,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,107.11846057910921,,,25.46198339063363,25.7315220543863,25.920865672810958,25.68138207638901,25.897275808226368
sensor,1986-07-16 03:20,163,23.9,25.465958995004552,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,107.11846057910988,,,25.465958995004552,25.731427712192648,25.919907350211364,25.682401699823092,25.89637882776589
sensor,1986-07-16 03:30,164,23.9,25.46776396064882,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,107.11846057911055,,,25.46776396064882,25.72958238680896,25.9173693843172,25.681489868831857,25.893866869122277
sensor,1986-07-16 03:40,165,23.9,25.468468882951782,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,107.11846057911121,,,25.468468882951782,25.72683797659679,25.914007731502394,25.679599102644495,25.890521063443906
sensor,1986-07-16 03:50,166,23.9,25.468525976215325,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,107.11846057911188,,,25.468525976215325,25.72351613970618,25.91008707809359,25.67709432781247,25.886616233758716
sensor,1986-07-16 03:60,167,23.9,25.468167743793035,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,107.11846057911255,,,25.468167743793035,25.71982132158824,25.905792267103458,25.674187968674524,25.882341420955196
sensor,1986-07-16 04:10,168,23.900000000000002,25.47873658403281,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,107.11846057911322,,,25.47873658403281,25.72646294807368,25.911592465297353,25.681652543953863,25.888142177587255
sensor,1986-07-16 04:20,169,23.9,25.486713386727946,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,107.11846057911389,,,25.486713386727946,25.72893624083398,25.913064993499518,25.684991335226904,25.889625804242744
sensor,1986-07-16 04:30,170,23.9,25.49136794325122,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,107.11846057911455,,,25.49136794325122,25.728877777942646,25.912165293813267,25.68579787468067,25.888730005643385
sensor,1986-07-16 04:40,171,23.9,25.495084485426077,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,107.11846057911522,,,25.495084485426077,25.73839375436057,25.993726556747216,25.731172911296717,25.89641791325694
sensor,1986-07-16 04:50,172,23.9,25.499980151100104,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,107.11846057911589,,,25.499980151100104,25.74944597514771,26.093011817846257,25.782809154992666,25.90554335559753
sensor,1986-07-16 04:60,173,23.9,25.506667180163475,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,107.11846057911656,,,25.506667180163475,25.763596549976707,26.234080755758498,25.84245360728473,25.9178717426261
sensor,1986-07-16 05:15,174,24.183333333333334,24.112306085552603,Core_ZN,5867.12611766158,0.9778543529435966,108.09631493206015,,,24.112306085552603,24.140388828878866,24.294020773330814,24.152027357122016,24.248035135664885
sensor,1986-07-16 05:25,175,24.46666666666667,24.01100901377572,Core_ZN,5987.0608816933445,0.997843480282224,109.09415841234238,,,24.01100901377572,24.013893747151478,24.046014007784596,24.01532801661125,24.039493468573923
sensor,1986-07-16 05:35,176,24.75,24.000433140771776,Core_ZN,5579.33233530871,0.9298887225514516,110.02404713489383,,,24.000433140771776,24.000527555329548,24.00650433526181,24.000574403533804,24.005952205163855
sensor,1986-07-16 05:45,177,25.03333333333333,23.99941086397067,Core_ZN,5363.108017346877,0.8938513362244795,110.91789847111832,,,23.99941086397067,23.99923380741607,24.00020622466058,23.999119726694047,24.000534828556752
sensor,1986-07-16 05:53,178,25.316666666666666,23.999378898413063,Core_ZN,5190.104846739731,0.8650174744566219,111.78291594557494,,,23.999378898413063,23.999157338748894,23.99883421433018,23.99902254800969,23.99945490002925
sensor,1986-07-16 05:63,179,25.6,23.999562422446022,Core_ZN,5098.455917659318,0.8497426529432197,112.63265859851816,,,23.999562422446022,23.999423683379177,23.99922895549348,23.999342225556454,23.99964760286518
sensor,1986-07-16 06:13,180,25.783333333333335,23.99982086654866,Core_ZN,5565.43788060521,0.9275729801008683,113.56023157861902,,,23.99982086654866,23.999842072693358,23.999741031503973,23.999832881671587,23.999900655216937
sensor,1986-07-16 06:23,181,25.96666666666667,23.999811082234306,Core_ZN,5621.54894693081,0.9369248244884683,114.4971564031075,,,23.999811082234306,23.999827710466214,23.99968190316379,23.999831000469797,23.999888865175844
sensor,1986-07-16 06:33,182,26.15,23.99981421617108,Core_ZN,5667.032199396242,0.9445053665660402,115.44166176967353,,,23.99981421617108,23.999824672590613,23.9996517235303,23.999842420772673,23.999889525812875
sensor,1986-07-16 06:43,183,26.333333333333332,23.999818118978,Core_ZN,5706.0639423571665,0.9510106570595278,116.39267242673306,,,23.999818118978,23.99982185288475,23.99963672744077,23.999853867428634,23.9998901575591
sensor,1986-07-16 06:53,184,26.516666666666666,23.999854925662984,Core_ZN,5742.967738610876,0.9571612897684793,117.34983371650154,,,23.999854925662984,23.99984728893278,23.999645066192368,23.999892890956062,23.999907193767445
sensor,1986-07-16 06:63,185,26.7,23.999863409540396,Core_ZN,5783.878391474499,0.9639797319124164,118.31381344841395,,,23.999863409540396,23.999852618670374,23.99968218001898,23.999893938841254,23.999911557538084
sensor,1986-07-16 07:13,186,26.96666666666667,23.999325158065403,Core_ZN,6980.863227536805,1.1634772045894675,119.47729065300342,,,23.999325158065403,23.999329735916746,23.999290132701034,23.999425001475796,23.999630886333318
sensor,1986-07-16 07:23,187,27.233333333333334,23.999288267679418,Core_ZN,7178.277474224642,1.1963795790374403,120.67367023204086,,,23.999288267679418,23.999302541484674,23.999253094519016,23.999395776897593,23.99961084564999
sensor,1986-07-16 07:33,188,27.5,23.99929892034675,Core_ZN,7303.212364082297,1.2172020606803828,121.89087229272124,,,23.99929892034675,23.999311937811857,23.999249452091867,23.999398563785306,23.999609028830882
sensor,1986-07-16 07:43,189,27.766666666666666,23.999311097468258,Core_ZN,7413.487281964362,1.235581213660727,123.12645350638196,,,23.999311097468258,23.99932480639798,23.999257137514615,23.99940430610379,23.999609249709103
sensor,1986-07-16 07:53,190,28.033333333333335,23.999323089467005,Core_ZN,7514.165749839672,1.2523609583066118,124.37881446468857,,,23.999323089467005,23.999338126384405,23.99926659758659,23.99941081740821,23.99961018540185
sensor,1986-07-16 07:62,191,28.3,23.99933394249456,Core_ZN,7608.233414258308,1.2680389023763845,125.64685336706496,,,23.99933394249456,23.999350386760042,23.999275610599376,23.999416947484825,23.999611079812237
sensor,1986-07-16 08:12,192,28.583333333333336,23.999345283462024,Core_ZN,7701.962095695629,1.2836603492826046,126.93051371634756,,,23.999345283462024,23.99936339516475,23.999287579196295,23.999424441569474,23.99961306191331
sensor,1986-07-16 08:23,193,28.86666666666667,23.999350957242758,Core_ZN,7792.779820222754,1.2987966367037922,128.22931035305135,,,23.999350957242758,23.999373709433996,23.999298147746437,23.999430053072913,23.999613800972803
sensor,1986-07-16 08:32,194,29.15,23.999356428988754,Core_ZN,7879.811115728889,1.3133018526214815,129.54261220567284,,,23.999356428988754,23.99938110962122,23.999307967115335,23.999434206474152,23.999613924911444
sensor,1986-07-16 08:43,195,29.433333333333337,23.999172756287216,Core_ZN,7966.157857908518,1.3276929763180862,130.87030518199091,,,23.999172756287216,23.99920069136656,23.999169913788972,23.999269194883414,23.999494889129902
sensor,1986-07-16 08:53,196,29.716666666666665,23.999189692482865,Core_ZN,8045.96613633023,1.3409943560550384,132.21129953804595,,,23.999189692482865,23.999221781368863,23.999180728002564,23.999286910457602,23.999510438146054
sensor,1986-07-16 08:63,197,30.0,23.999193070204775,Core_ZN,8118.296559792695,1.3530494266321158,133.56434896467806,,,23.999193070204775,23.999221044337414,23.99920949002076,23.999288436696666,23.999509575500348
sensor,1986-07-16 09:13,198,30.183333333333334,23.99919746896486,Core_ZN,8164.975745309977,1.3608292908849962,134.92517825556305,,,23.99919746896486,23.99922004632584,23.999237252251888,23.999291191379562,23.9995096484841
sensor,1986-07-16 09:23,199,30.36666666666667,23.999199105748247,Core_ZN,8209.410895434352,1.3682351492390588,136.29341340480212,,,23.999199105748247,23.999217381997276,23.999264397085692,23.999292977380392,23.99950891362732
sensor,1986-07-16 09:33,200,30.55,23.99920072898621,Core_ZN,8252.843338604765,1.375473889767461,137.66888729456957,,,23.99920072898621,23.999210315084113,23.99929101423125,23.999293891481365,23.999507675313797
sensor,1986-07-16 09:43,201,30.733333333333334,23.999201948503305,Core_ZN,8295.431543141987,1.3825719238569978,139.05145921842657,,,23.999201948503305,23.99919485765544,23.9993190406775,23.99929590352462,23.999507177611854
sensor,1986-07-16 09:53,202,30.916666666666668,23.999202738330368,Core_ZN,8336.553148150124,1.3894255246916871,140.44088474311826,,,23.999202738330368,23.99917858148225,23.99934669784593,23.99929747521207,23.99950652946795
sensor,1986-07-16 09:62,203,31.1,23.999369761866724,Core_ZN,8375.967459009746,1.3959945765016242,141.8368793196199,,,23.999369761866724,23.999318242580966,23.999537068630943,23.999437876725775,23.999596719013752
sensor,1986-07-16 10:12,204,31.200000000000003,23.99938403513673,Core_ZN,8402.403304390065,1.4004005507316775,143.23727987035159,,,23.99938403513673,23.99933081277247,23.99953809546141,23.99945379998788,23.999611769188327
sensor,1986-07-16 10:23,205,31.300000000000004,23.999380598277533,Core_ZN,8431.86770330268,1.40531128388378,144.64259115423536,,,23.999380598277533,23.999326361232022,23.999561236055374,23.999460234003763,23.999615809200623
sensor,1986-07-16 10:32,206,31.4,23.99937926353668,Core_ZN,8460.571554081636,1.4100952590136058,146.05268641324898,,,23.99937926353668,23.99931983062453,23.99958311830418,23.999463917446914,23.999617681588497
sensor,1986-07-16 10:42,207,31.5,23.999378125210846,Core_ZN,8489.846480241104,1.4149744133735171,147.4676608266225,,,23.999378125210846,23.99931281281826,23.999602653009994,23.999465595426745,23.999618208555212
sensor,1986-07-16 10:53,208,31.6,23.999376600731896,Core_ZN,8520.141642270391,1.4200236070450654,148.88768443366757,,,23.999376600731896,23.999305594252988,23.999619383789724,23.99946590841615,23.999617833717508
sensor,1986-07-16 10:62,209,31.7,23.999374700792927,Core_ZN,8560.748857858289,1.426791476309715,150.3144759099773,,,23.999374700792927,23.99929848511609,23.999618579019256,23.99946518957269,23.99961680727366
sensor,1986-07-16 11:13,210,31.783333333333335,23.999436613400263,Core_ZN,8248.306166582875,1.374717694430479,151.68919360440776,,,23.999436613400263,23.999329784549204,23.99967695515924,23.9995252583196,23.999651212947697
sensor,1986-07-16 11:23,211,31.86666666666667,23.9994186305303,Core_ZN,8257.54445439085,1.3762574090651418,153.0654510134729,,,23.9994186305303,23.99936456339188,23.99965172185078,23.999537310888016,23.999663497493042
sensor,1986-07-16 11:35,212,31.950000000000003,23.999207949598635,Core_ZN,8273.963638272247,1.3789939397120412,154.44444495318496,,,23.999207949598635,23.99912622339758,23.99956128242686,23.999374805319153,23.999545225430133
sensor,1986-07-16 11:45,213,32.03333333333334,23.999176708379373,Core_ZN,8292.2498241283,1.3820416373547166,155.82648659053967,,,23.999176708379373,23.999161370453344,23.999526459784846,23.99937623379568,23.999550975027027
sensor,1986-07-16 11:50,214,32.11666666666667,23.99880039966756,Core_ZN,8314.39672136412,1.3857327868940201,157.21221937743368,,,23.99880039966756,23.998846128779768,23.99937368840326,23.99913247490363,23.999403120217803
sensor,1986-07-16 11:60,215,32.2,23.99871405220103,Core_ZN,8334.822624422593,1.3891371040704321,158.60135648150413,,,23.99871405220103,23.998804902354834,23.999321304529637,23.99908567043808,23.999369478312637
sensor,1986-07-16 12:10,216,32.300000000000004,23.99861353510358,Core_ZN,8710.014105792507,1.4516690176320843,160.0530254991362,,,23.99861353510358,23.99876170688431,23.999289988211896,23.99904163581659,23.999345242836082
sensor,1986-07-16 12:20,217,32.400000000000006,23.998226754790764,Core_ZN,8777.254796761119,1.4628757994601864,161.5159012985964,,,23.998226754790764,23.998364024874164,23.99904090696742,23.998687990941786,23.999106945658983
sensor,1986-07-16 12:30,218,32.5,23.99814923882408,Core_ZN,8836.287053645154,1.472714508940859,162.98861580753726,,,23.99814923882408,23.99826467577791,23.99895438842593,23.99859508072737,23.999026382014303
sensor,1986-07-16 12:40,219,32.6,23.99813091464751,Core_ZN,8892.456258376767,1.4820760430627946,164.47069185060005,,,23.99813091464751,23.99823665737388,23.998919466908976,23.998563495283147,23.998995402314364
sensor,1986-07-16 12:50,220,32.699999999999996,23.99812406561479,Core_ZN,8946.982705753455,1.4911637842922423,165.9618556348923,,,23.99812406561479,23.998227220673105,23.998901310827875,23.998546957639203,23.99898010803778
sensor,1986-07-16 12:60,221,32.8,23.99811878628423,Core_ZN,9000.692533601534,1.5001154222669222,167.46197105715922,,,23.99811878628423,23.998224487574756,23.998888718838685,23.99853400683539,23.998969667877226
sensor,1986-07-16 13:10,222,32.88333333333333,23.99811977736438,Core_ZN,9053.866191509198,1.5089776985848662,168.97094875574408,,,23.99811977736438,23.998229832581288,23.99888378301275,23.99852759890383,23.998961737065688
sensor,1986-07-16 13:20,223,32.96666666666667,23.99810493890295,Core_ZN,9106.291769465355,1.5177152949108925,170.48866405065496,,,23.99810493890295,23.998217161932203,23.998871698000094,23.9985028364007,23.998921874816386
sensor,1986-07-16 13:30,224,33.05,23.99816774930155,Core_ZN,9160.614801826963,1.526769133637827,172.0154331842928,,,23.99816774930155,23.998207731601774,23.9988596969937,23.998478639798385,23.99886446173914
sensor,1986-07-16 13:40,225,33.133333333333326,23.998185378491737,Core_ZN,9211.363869371697,1.5352273115619495,173.55066049585474,,,23.998185378491737,23.998204783057222,23.99884972522321,23.9984585588196,23.998800133079925
sensor,1986-07-16 13:50,226,33.21666666666667,23.998191585199166,Core_ZN,9260.932755055766,1.5434887925092942,175.09414928836404,,,23.998191585199166,23.998210071735794,23.998842740681997,23.99844437893722,23.998734774748417
sensor,1986-07-16 13:60,227,33.3,23.99819402579749,Core_ZN,9309.753296895418,1.5516255494825697,176.6457748378466,,,23.99819402579749,23.998220002921553,23.998837887528218,23.99843375662616,23.99867011797706
sensor,1986-07-16 14:10,228,33.3,23.99820034486972,Core_ZN,9327.95551372135,1.5546592522868918,178.20043409013348,,,23.99820034486972,23.99823782579166,23.998839408455137,23.998430682636812,23.99861222233912
sensor,1986-07-16 14:20,229,33.3,23.998191121418685,Core_ZN,9342.94123919896,1.5571568731998267,179.7575909633333,,,23.998191121418685,23.99823955323482,23.998835347308763,23.998413553898786,23.9985499953085
sensor,1986-07-16 14:30,230,33.3,23.998185734233804,Core_ZN,9354.80584067763,1.559134306779605,181.31672527011293,,,23.998185734233804,23.998242751753924,23.998831898207875,23.998398378986288,23.998491840916166
sensor,1986-07-16 14:40,231,33.3,23.998180307553007,Core_ZN,9367.323641508843,1.5612206069181405,182.87794587703107,,,23.998180307553007,23.99824601071686,23.998830964356866,23.998388689480212,23.998439071077115
sensor,1986-07-16 14:50,232,33.3,23.99817647536723,Core_ZN,9376.10934654488,1.562684891090813,184.44063076812188,,,23.99817647536723,23.998248063200013,23.998833947564403,23.998387239034653,23.998385097878963
sensor,1986-07-16 14:65,233,33.3,23.998742364164812,Core_ZN,9373.507923433848,1.562251320572308,186.00288208869418,,,23.998742364164812,23.998761794212015,23.99912087144023,23.9988377024577,23.99851866838946
sensor,1986-07-16 15:15,234,33.21666666666667,23.998825045866447,Core_ZN,9361.774117609863,1.5602956862683102,187.5631777749625,,,23.998825045866447,23.998832682202977,23.999195161353832,23.99892221092181,23.998699782607762
sensor,1986-07-16 15:25,235,33.13333333333333,23.9988136392437,Core_ZN,9349.460487666045,1.5582434146110073,189.1214211895735,,,23.9988136392437,23.998854667772157,23.999216947470977,23.99894600010054,23.998727665912625
sensor,1986-07-16 15:35,236,33.05,23.99880881789377,Core_ZN,9333.88944057199,1.5556482400953313,190.67706942966885,,,23.99880881789377,23.998868279141906,23.999229173957296,23.998960803502285,23.998731911657778
sensor,1986-07-16 15:43,237,32.96666666666666,23.999119672437004,Core_ZN,9318.67727801653,1.5531128796694216,192.23018230933826,,,23.999119672437004,23.99915708017399,23.99941969124974,23.999221497169053,23.998946839507884
sensor,1986-07-16 15:53,238,32.88333333333333,23.999128462493424,Core_ZN,9304.441161813376,1.5507401936355625,193.78092250297382,,,23.999128462493424,23.999163334497116,23.999431581212093,23.999236208581888,23.99902424237873
sensor,1986-07-16 15:63,239,32.8,23.999126868809164,Core_ZN,9289.570074576332,1.5482616790960553,195.32918418206987,,,23.999126868809164,23.999163873695483,23.999435566711586,23.99923929504271,23.99903479739862
sensor,1986-07-16 16:13,240,32.8,23.999673100808415,Core_ZN,8357.256921506247,1.3928761535843743,196.72206033565425,,,23.999673100808415,23.99969455835985,23.99974962722415,23.999730895847485,23.999473445055568
sensor,1986-07-16 16:23,241,32.8,23.999727815138947,Core_ZN,8263.98946159296,1.37733157693216,198.0993919125864,,,23.999727815138947,23.999742565906878,23.999788379225645,23.999774766769335,23.99953581115288
sensor,1986-07-16 16:33,242,32.8,23.99974155599337,Core_ZN,8225.598391332982,1.3709330652221636,199.4703249778086,,,23.99974155599337,23.999752213330652,23.999799086342,23.999784104606185,23.999552128572898
sensor,1986-07-16 16:43,243,32.8,23.99974717761119,Core_ZN,8192.95591841294,1.3654926530688232,200.83581763087741,,,23.99974717761119,23.999755923257805,23.99980475150122,23.999787660305085,23.999571615442044
sensor,1986-07-16 16:53,244,32.8,23.99974928970365,Core_ZN,8166.914867662494,1.3611524779437487,202.19697010882118,,,23.99974928970365,23.999756699682216,23.999807890461657,23.99978810172857,23.99958780335718
sensor,1986-07-16 16:63,245,32.8,23.999749124360207,Core_ZN,8144.4981550027405,1.3574163591671233,203.5543864679883,,,23.999749124360207,23.999756138834496,23.999809578667005,23.999786370970373,23.999604078132514
sensor,1986-07-16 17:13,246,32.61666666666667,23.999844082668144,Core_ZN,7758.298174441114,1.2930496957401856,204.8474361637285,,,23.999844082668144,23.99985349131976,23.99986905652853,23.999864427734114,23.999706830648275
sensor,1986-07-16 17:23,247,32.43333333333334,23.999843342251474,Core_ZN,7640.054568791961,1.2733424281319934,206.1207785918605,,,23.999843342251474,23.999848098050343,23.9998704222822,23.99984724639782,23.999722155482225
sensor,1986-07-16 17:33,248,32.25,23.999835823531228,Core_ZN,7544.615693540287,1.257435948923381,207.3782145407839,,,23.999835823531228,23.99983854645854,23.99986788765129,23.99982570531476,23.999728891967877
sensor,1986-07-16 17:43,249,32.06666666666666,23.999828986622923,Core_ZN,7436.049783680476,1.2393416306134126,208.6175561713973,,,23.999828986622923,23.999835361291865,23.99986776051425,23.999812988035217,23.999752256522264
sensor,1986-07-16 17:53,250,31.883333333333333,23.999863181405317,Core_ZN,7334.880659391042,1.222480109898507,209.8400362812958,,,23.999863181405317,23.999872254734264,23.999895885462028,23.999837783922064,23.999831057512722
sensor,1986-07-16 17:63,251,31.7,23.999859430898,Core_ZN,7231.7157151682,1.2052859525280333,211.04532223382384,,,23.999859430898,23.9998668883666,23.9998948623185,23.999839825553977,23.99983370202864
sensor,1986-07-16 18:13,252,31.516666666666666,23.999870758649724,Core_ZN,7144.38425064206,1.1907307084403431,212.2360529422642,,,23.999870758649724,23.99988558766715,23.999906491018862,23.999859912317717,23.999863256517898
sensor,1986-07-16 18:23,253,31.333333333333336,23.9998828402569,Core_ZN,7057.617039229352,1.1762695065382252,213.41232244880243,,,23.9998828402569,23.999898715046612,23.999913845291204,23.999875674746832,23.999884904462736
sensor,1986-07-16 18:33,254,31.15,23.999865272515848,Core_ZN,6972.126388181222,1.1620210646968703,214.5743435134993,,,23.999865272515848,23.99989877746813,23.99990981589166,23.999868044808743,23.999919653804163
sensor,1986-07-16 18:43,255,30.96666666666667,23.999865785907318,Core_ZN,6893.863615134913,1.148977269189152,215.72332078268843,,,23.999865785907318,23.999889258335383,23.9998993684634,23.999869331016537,23.99988054255239
